x: 0.364615 y: -0.373527 z: 1.05619 valid: 1
x: 0.36529 y: -0.373703 z: 1.05666 valid: 1
x: 0.365085 y: -0.373189 z: 1.05608 valid: 1
x: 0.365739 y: -0.373336 z: 1.05652 valid: 1
x: 0.364299 y: -0.37222 z: 1.0553 valid: 1
x: 0.362248 y: -0.371281 z: 1.05452 valid: 1
x: 0.362692 y: -0.371377 z: 1.05492 valid: 1
x: 0.363155 y: -0.37146 z: 1.05533 valid: 1
x: 0.360485 y: -0.369745 z: 1.0533 valid: 1
x: 0.360883 y: -0.369782 z: 1.05364 valid: 1
x: 0.360121 y: -0.369202 z: 1.05341 valid: 1
x: 0.360529 y: -0.369196 z: 1.05373 valid: 1
x: 0.359888 y: -0.36891 z: 1.05362 valid: 1
x: 0.360313 y: -0.368904 z: 1.05393 valid: 1
x: 0.357008 y: -0.364718 z: 1.05124 valid: 1
x: 0.357473 y: -0.364688 z: 1.05158 valid: 1
x: 0.356622 y: -0.363648 z: 1.0509 valid: 1
x: 0.357105 y: -0.363622 z: 1.05117 valid: 1
x: 0.364284 y: -0.36828 z: 1.05666 valid: 1
x: 0.36544 y: -0.369421 z: 1.05732 valid: 1
x: 0.366249 y: -0.369771 z: 1.05775 valid: 1
x: 0.367115 y: -0.370151 z: 1.05816 valid: 1
x: 0.367004 y: -0.369849 z: 1.05836 valid: 1
x: 0.367856 y: -0.370322 z: 1.05872 valid: 1
x: 0.368239 y: -0.370124 z: 1.05815 valid: 1
x: 0.365869 y: -0.368346 z: 1.05602 valid: 1
x: 0.366619 y: -0.368768 z: 1.05616 valid: 1
x: 0.367396 y: -0.369196 z: 1.05626 valid: 1
x: 0.367847 y: -0.369342 z: 1.05547 valid: 1
x: 0.368648 y: -0.369769 z: 1.05546 valid: 1
x: 0.36599 y: -0.366805 z: 1.0528 valid: 1
x: 0.366657 y: -0.367062 z: 1.05274 valid: 1
x: 0.366865 y: -0.366661 z: 1.05237 valid: 1
x: 0.363828 y: -0.36502 z: 1.04863 valid: 1
x: 0.364291 y: -0.365184 z: 1.0484 valid: 1
x: 0.363747 y: -0.36459 z: 1.04691 valid: 1
x: 0.364206 y: -0.364721 z: 1.0467 valid: 1
x: 0.364657 y: -0.364812 z: 1.0465 valid: 1
x: 0.362639 y: -0.363467 z: 1.04419 valid: 1
x: 0.362966 y: -0.363486 z: 1.04401 valid: 1
x: 0.362584 y: -0.362999 z: 1.04312 valid: 1
x: 0.362933 y: -0.363024 z: 1.04297 valid: 1
x: 0.36191 y: -0.362262 z: 1.0414 valid: 1
x: 0.360962 y: -0.36149 z: 1.03953 valid: 1
x: 0.36132 y: -0.361599 z: 1.03924 valid: 1
x: 0.362864 y: -0.362256 z: 1.03971 valid: 1
x: 0.363374 y: -0.362415 z: 1.0394 valid: 1
x: 0.3639 y: -0.362573 z: 1.03907 valid: 1
x: 0.364445 y: -0.362805 z: 1.03875 valid: 1
x: 0.363597 y: -0.362691 z: 1.0372 valid: 1
x: 0.364017 y: -0.362895 z: 1.03675 valid: 1
x: 0.364429 y: -0.363125 z: 1.03629 valid: 1
x: 0.365105 y: -0.364033 z: 1.03636 valid: 1
x: 0.365487 y: -0.364254 z: 1.03578 valid: 1
x: 0.366183 y: -0.364895 z: 1.03555 valid: 1
x: 0.366535 y: -0.365071 z: 1.03484 valid: 1
x: 0.36644 y: -0.365479 z: 1.03401 valid: 1
x: 0.366722 y: -0.365669 z: 1.03322 valid: 1
x: 0.367538 y: -0.366004 z: 1.03278 valid: 1
x: 0.367791 y: -0.366131 z: 1.03195 valid: 1
x: 0.368456 y: -0.366691 z: 1.03146 valid: 1
x: 0.368697 y: -0.36688 z: 1.03066 valid: 1
x: 0.369019 y: -0.367559 z: 1.02996 valid: 1
x: 0.36925 y: -0.36781 z: 1.02912 valid: 1
x: 0.369802 y: -0.36844 z: 1.02852 valid: 1
x: 0.370171 y: -0.368743 z: 1.02781 valid: 1
x: 0.370446 y: -0.368931 z: 1.02693 valid: 1
x: 0.37078 y: -0.36934 z: 1.02639 valid: 1
x: 0.371021 y: -0.369526 z: 1.0256 valid: 1
x: 0.371444 y: -0.369951 z: 1.02505 valid: 1
x: 0.371438 y: -0.370017 z: 1.02403 valid: 1
x: 0.371403 y: -0.370383 z: 1.02308 valid: 1
x: 0.371531 y: -0.370674 z: 1.0226 valid: 1
x: 0.371354 y: -0.370853 z: 1.02205 valid: 1
x: 0.371435 y: -0.371238 z: 1.02172 valid: 1
x: 0.371667 y: -0.371842 z: 1.02158 valid: 1
x: 0.371774 y: -0.372238 z: 1.02131 valid: 1
x: 0.371538 y: -0.372587 z: 1.02066 valid: 1
x: 0.371647 y: -0.37294 z: 1.02034 valid: 1
x: 0.371731 y: -0.37312 z: 1.02001 valid: 1
x: 0.371871 y: -0.373338 z: 1.01966 valid: 1
x: 0.371686 y: -0.373451 z: 1.01916 valid: 1
x: 0.371793 y: -0.373614 z: 1.01889 valid: 1
x: 0.371853 y: -0.373742 z: 1.01856 valid: 1
x: 0.371971 y: -0.374073 z: 1.01867 valid: 1
x: 0.372074 y: -0.374305 z: 1.01859 valid: 1
x: 0.372299 y: -0.374518 z: 1.0188 valid: 1
x: 0.372343 y: -0.374758 z: 1.01869 valid: 1
x: 0.372474 y: -0.375043 z: 1.01875 valid: 1
x: 0.372527 y: -0.37522 z: 1.01878 valid: 1
x: 0.372659 y: -0.375467 z: 1.01886 valid: 1
x: 0.372226 y: -0.375351 z: 1.01857 valid: 1
x: 0.372314 y: -0.375558 z: 1.01865 valid: 1
x: 0.372411 y: -0.375758 z: 1.01872 valid: 1
x: 0.372197 y: -0.375747 z: 1.01832 valid: 1
x: 0.372286 y: -0.375815 z: 1.01839 valid: 1
x: 0.372381 y: -0.375977 z: 1.01846 valid: 1
x: 0.372563 y: -0.37614 z: 1.01869 valid: 1
x: 0.372676 y: -0.376326 z: 1.0188 valid: 1
x: 0.37282 y: -0.376578 z: 1.01896 valid: 1
x: 0.37296 y: -0.376768 z: 1.01911 valid: 1
x: 0.373113 y: -0.376945 z: 1.01926 valid: 1
x: 0.37322 y: -0.377103 z: 1.0193 valid: 1
x: 0.373407 y: -0.377223 z: 1.01941 valid: 1
x: 0.373181 y: -0.376944 z: 1.01922 valid: 1
x: 0.373339 y: -0.376763 z: 1.01941 valid: 1
x: 0.373532 y: -0.376592 z: 1.01958 valid: 1
x: 0.373852 y: -0.376404 z: 1.01999 valid: 1
x: 0.37398 y: -0.376242 z: 1.02005 valid: 1
x: 0.374154 y: -0.376106 z: 1.02028 valid: 1
x: 0.374327 y: -0.375809 z: 1.0208 valid: 1
x: 0.37449 y: -0.375391 z: 1.02116 valid: 1
x: 0.374668 y: -0.37521 z: 1.02158 valid: 1
x: 0.37487 y: -0.374705 z: 1.0218 valid: 1
x: 0.375046 y: -0.374501 z: 1.0223 valid: 1
x: 0.375171 y: -0.37431 z: 1.0229 valid: 1
x: 0.375265 y: -0.374227 z: 1.02349 valid: 1
x: 0.375332 y: -0.374234 z: 1.02407 valid: 1
x: 0.374881 y: -0.373779 z: 1.02437 valid: 1
x: 0.374896 y: -0.373491 z: 1.02492 valid: 1
x: 0.374901 y: -0.373433 z: 1.02546 valid: 1
x: 0.374954 y: -0.373294 z: 1.02598 valid: 1
x: 0.375021 y: -0.373239 z: 1.02646 valid: 1
x: 0.374574 y: -0.372636 z: 1.02652 valid: 1
x: 0.374615 y: -0.37263 z: 1.02686 valid: 1
x: 0.374681 y: -0.372706 z: 1.02718 valid: 1
x: 0.375021 y: -0.372805 z: 1.02784 valid: 1
x: 0.375043 y: -0.372882 z: 1.0285 valid: 1
x: 0.375188 y: -0.373042 z: 1.02893 valid: 1
x: 0.375044 y: -0.372841 z: 1.02905 valid: 1
x: 0.375188 y: -0.372939 z: 1.02947 valid: 1
x: 0.375169 y: -0.372714 z: 1.02944 valid: 1
x: 0.37527 y: -0.372859 z: 1.02986 valid: 1
x: 0.375366 y: -0.373046 z: 1.03028 valid: 1
x: 0.375021 y: -0.372941 z: 1.03047 valid: 1
x: 0.374859 y: -0.372722 z: 1.03046 valid: 1
x: 0.374909 y: -0.372851 z: 1.03082 valid: 1
x: 0.374587 y: -0.372541 z: 1.03087 valid: 1
x: 0.374547 y: -0.37254 z: 1.03124 valid: 1
x: 0.374511 y: -0.372192 z: 1.0316 valid: 1
x: 0.374414 y: -0.372053 z: 1.03199 valid: 1
x: 0.374332 y: -0.371889 z: 1.03232 valid: 1
x: 0.374495 y: -0.371476 z: 1.03221 valid: 1
x: 0.374416 y: -0.371289 z: 1.03245 valid: 1
x: 0.373845 y: -0.370546 z: 1.03224 valid: 1
x: 0.373812 y: -0.369986 z: 1.03272 valid: 1
x: 0.373752 y: -0.369822 z: 1.03288 valid: 1
x: 0.373604 y: -0.36962 z: 1.033 valid: 1
x: 0.373566 y: -0.369529 z: 1.03313 valid: 1
x: 0.373414 y: -0.369193 z: 1.03318 valid: 1
x: 0.373395 y: -0.369151 z: 1.03327 valid: 1
x: 0.375899 y: -0.372959 z: 1.03912 valid: 1
x: 0.375976 y: -0.373235 z: 1.03947 valid: 1
x: 0.378967 y: -0.376479 z: 1.04463 valid: 1
x: 0.379168 y: -0.376877 z: 1.04515 valid: 1
x: 0.381882 y: -0.378674 z: 1.04765 valid: 1
x: 0.382314 y: -0.379066 z: 1.04816 valid: 1
x: 0.384542 y: -0.380651 z: 1.05058 valid: 1
x: 0.385066 y: -0.381009 z: 1.05115 valid: 1
x: 0.385647 y: -0.381373 z: 1.05173 valid: 1
x: 0.386181 y: -0.381748 z: 1.05231 valid: 1
x: 0.386791 y: -0.382182 z: 1.05356 valid: 1
x: 0.387349 y: -0.382521 z: 1.05416 valid: 1
x: 0.386457 y: -0.381767 z: 1.05303 valid: 1
x: 0.387014 y: -0.382083 z: 1.05355 valid: 1
x: 0.385923 y: -0.381319 z: 1.05261 valid: 1
x: 0.38646 y: -0.381637 z: 1.05309 valid: 1
x: 0.388041 y: -0.383681 z: 1.05583 valid: 1
x: 0.388632 y: -0.384136 z: 1.05642 valid: 1
x: 0.389144 y: -0.384579 z: 1.05775 valid: 1
x: 0.389786 y: -0.385047 z: 1.05842 valid: 1
x: 0.388669 y: -0.38424 z: 1.05749 valid: 1
x: 0.389306 y: -0.384692 z: 1.05813 valid: 1
x: 0.388775 y: -0.38433 z: 1.05783 valid: 1
x: 0.389475 y: -0.384802 z: 1.05848 valid: 1
x: 0.387771 y: -0.383475 z: 1.05689 valid: 1
x: 0.388449 y: -0.383888 z: 1.05747 valid: 1
x: 0.387988 y: -0.383967 z: 1.05783 valid: 1
x: 0.38864 y: -0.384392 z: 1.05849 valid: 1
x: 0.389334 y: -0.384815 z: 1.05916 valid: 1
x: 0.390066 y: -0.385234 z: 1.05984 valid: 1
x: 0.388438 y: -0.384117 z: 1.05867 valid: 1
x: 0.389118 y: -0.384472 z: 1.05933 valid: 1
x: 0.389412 y: -0.38467 z: 1.05941 valid: 1
x: 0.390112 y: -0.384984 z: 1.06007 valid: 1
x: 0.389809 y: -0.384466 z: 1.06009 valid: 1
x: 0.390482 y: -0.384671 z: 1.06082 valid: 1
x: 0.386775 y: -0.382128 z: 1.05787 valid: 1
x: 0.38728 y: -0.382278 z: 1.05859 valid: 1
x: 0.385715 y: -0.381334 z: 1.05792 valid: 1
x: 0.386222 y: -0.381513 z: 1.05863 valid: 1
x: 0.385996 y: -0.381233 z: 1.05838 valid: 1
x: 0.38662 y: -0.381444 z: 1.05898 valid: 1
x: 0.384428 y: -0.379856 z: 1.05739 valid: 1
x: 0.385001 y: -0.379994 z: 1.05791 valid: 1
x: 0.380539 y: -0.376531 z: 1.05308 valid: 1
x: 0.380951 y: -0.376512 z: 1.05344 valid: 1
x: 0.382279 y: -0.376816 z: 1.05325 valid: 1
x: 0.382769 y: -0.376792 z: 1.05355 valid: 1
x: 0.383308 y: -0.376828 z: 1.05389 valid: 1
x: 0.383894 y: -0.376823 z: 1.05417 valid: 1
x: 0.382847 y: -0.375906 z: 1.05404 valid: 1
x: 0.383443 y: -0.375962 z: 1.05425 valid: 1
x: 0.38571 y: -0.376882 z: 1.05596 valid: 1
x: 0.386481 y: -0.377007 z: 1.05611 valid: 1
x: 0.383178 y: -0.375038 z: 1.05321 valid: 1
x: 0.383706 y: -0.375119 z: 1.05324 valid: 1
x: 0.381677 y: -0.373694 z: 1.05103 valid: 1
x: 0.382086 y: -0.373758 z: 1.05096 valid: 1
x: 0.378023 y: -0.37088 z: 1.04671 valid: 1
x: 0.378189 y: -0.370819 z: 1.04651 valid: 1
x: 0.376476 y: -0.369215 z: 1.04405 valid: 1
x: 0.376584 y: -0.369086 z: 1.04375 valid: 1
x: 0.376715 y: -0.369027 z: 1.04345 valid: 1
x: 0.376868 y: -0.368944 z: 1.04313 valid: 1
x: 0.376992 y: -0.368515 z: 1.04188 valid: 1
x: 0.37717 y: -0.368428 z: 1.0414 valid: 1
x: 0.376598 y: -0.368149 z: 1.04026 valid: 1
x: 0.376707 y: -0.368099 z: 1.03974 valid: 1
x: 0.376742 y: -0.367773 z: 1.03842 valid: 1
x: 0.376855 y: -0.367787 z: 1.03785 valid: 1
x: 0.376307 y: -0.367745 z: 1.03682 valid: 1
x: 0.37639 y: -0.367816 z: 1.03618 valid: 1
x: 0.376619 y: -0.367925 z: 1.03517 valid: 1
x: 0.376749 y: -0.367979 z: 1.03437 valid: 1
x: 0.377637 y: -0.368916 z: 1.03419 valid: 1
x: 0.377798 y: -0.369011 z: 1.0334 valid: 1
x: 0.377233 y: -0.369081 z: 1.03232 valid: 1
x: 0.377274 y: -0.369233 z: 1.0316 valid: 1
x: 0.377252 y: -0.369675 z: 1.03095 valid: 1
x: 0.377254 y: -0.369897 z: 1.03027 valid: 1
x: 0.377241 y: -0.370134 z: 1.02959 valid: 1
x: 0.377231 y: -0.370322 z: 1.02891 valid: 1
x: 0.377558 y: -0.371089 z: 1.02823 valid: 1
x: 0.377581 y: -0.371358 z: 1.0275 valid: 1
x: 0.37852 y: -0.372316 z: 1.02716 valid: 1
x: 0.378631 y: -0.372548 z: 1.02629 valid: 1
x: 0.379393 y: -0.37342 z: 1.02587 valid: 1
x: 0.379515 y: -0.373625 z: 1.0249 valid: 1
x: 0.379945 y: -0.374383 z: 1.02438 valid: 1
x: 0.380016 y: -0.374597 z: 1.02342 valid: 1
x: 0.380504 y: -0.375106 z: 1.02301 valid: 1
x: 0.380545 y: -0.375337 z: 1.02211 valid: 1
x: 0.381121 y: -0.37629 z: 1.022 valid: 1
x: 0.381129 y: -0.376534 z: 1.02117 valid: 1
x: 0.381722 y: -0.377303 z: 1.02089 valid: 1
x: 0.381767 y: -0.377548 z: 1.02009 valid: 1
x: 0.381847 y: -0.377852 z: 1.01949 valid: 1
x: 0.381882 y: -0.377982 z: 1.01867 valid: 1
x: 0.382964 y: -0.379225 z: 1.01885 valid: 1
x: 0.383059 y: -0.379371 z: 1.01806 valid: 1
x: 0.383423 y: -0.380047 z: 1.01729 valid: 1
x: 0.383517 y: -0.380191 z: 1.01657 valid: 1
x: 0.383656 y: -0.380378 z: 1.0161 valid: 1
x: 0.383706 y: -0.380476 z: 1.01551 valid: 1
x: 0.383753 y: -0.380708 z: 1.01522 valid: 1
x: 0.383759 y: -0.380799 z: 1.01478 valid: 1
x: 0.383634 y: -0.380837 z: 1.01429 valid: 1
x: 0.383601 y: -0.380916 z: 1.01399 valid: 1
x: 0.383864 y: -0.38124 z: 1.01412 valid: 1
x: 0.383841 y: -0.381327 z: 1.014 valid: 1
x: 0.383812 y: -0.381506 z: 1.01393 valid: 1
x: 0.383791 y: -0.381606 z: 1.01392 valid: 1
x: 0.383395 y: -0.381472 z: 1.01358 valid: 1
x: 0.383367 y: -0.381557 z: 1.01366 valid: 1
x: 0.383315 y: -0.381604 z: 1.01402 valid: 1
x: 0.383303 y: -0.381686 z: 1.01422 valid: 1
x: 0.383345 y: -0.381822 z: 1.01452 valid: 1
x: 0.383387 y: -0.381913 z: 1.01477 valid: 1
x: 0.383262 y: -0.381842 z: 1.01476 valid: 1
x: 0.38334 y: -0.381896 z: 1.01499 valid: 1
x: 0.383367 y: -0.381889 z: 1.01523 valid: 1
x: 0.383456 y: -0.381901 z: 1.01549 valid: 1
x: 0.383512 y: -0.381846 z: 1.01566 valid: 1
x: 0.383613 y: -0.381836 z: 1.01592 valid: 1
x: 0.383774 y: -0.381732 z: 1.01631 valid: 1
x: 0.383877 y: -0.381634 z: 1.01658 valid: 1
x: 0.384017 y: -0.381629 z: 1.01717 valid: 1
x: 0.384087 y: -0.381493 z: 1.01753 valid: 1
x: 0.384141 y: -0.381226 z: 1.01787 valid: 1
x: 0.384172 y: -0.381077 z: 1.01834 valid: 1
x: 0.3842 y: -0.380914 z: 1.01906 valid: 1
x: 0.384185 y: -0.380799 z: 1.01965 valid: 1
x: 0.383985 y: -0.380441 z: 1.01993 valid: 1
x: 0.383936 y: -0.380341 z: 1.02057 valid: 1
x: 0.383246 y: -0.379598 z: 1.0206 valid: 1
x: 0.383125 y: -0.379466 z: 1.02126 valid: 1
x: 0.383003 y: -0.379239 z: 1.0218 valid: 1
x: 0.382859 y: -0.379136 z: 1.02251 valid: 1
x: 0.382453 y: -0.378553 z: 1.02302 valid: 1
x: 0.382255 y: -0.378437 z: 1.02378 valid: 1
x: 0.381444 y: -0.377996 z: 1.02425 valid: 1
x: 0.381159 y: -0.377866 z: 1.02501 valid: 1
x: 0.380848 y: -0.377602 z: 1.02584 valid: 1
x: 0.380536 y: -0.377405 z: 1.02657 valid: 1
x: 0.379963 y: -0.376931 z: 1.02722 valid: 1
x: 0.379595 y: -0.376675 z: 1.02797 valid: 1
x: 0.379571 y: -0.376036 z: 1.02847 valid: 1
x: 0.379212 y: -0.375692 z: 1.02918 valid: 1
x: 0.378168 y: -0.374884 z: 1.02926 valid: 1
x: 0.377776 y: -0.374457 z: 1.02983 valid: 1
x: 0.377248 y: -0.373814 z: 1.0302 valid: 1
x: 0.376891 y: -0.373278 z: 1.03058 valid: 1
x: 0.376425 y: -0.372535 z: 1.03074 valid: 1
x: 0.376061 y: -0.371997 z: 1.03092 valid: 1
x: 0.375684 y: -0.371454 z: 1.03105 valid: 1
x: 0.375322 y: -0.37095 z: 1.03114 valid: 1
x: 0.375374 y: -0.370045 z: 1.03105 valid: 1
x: 0.37506 y: -0.369495 z: 1.03106 valid: 1
x: 0.374742 y: -0.368906 z: 1.03105 valid: 1
x: 0.374467 y: -0.368336 z: 1.031 valid: 1
x: 0.374229 y: -0.367673 z: 1.03105 valid: 1
x: 0.373982 y: -0.367075 z: 1.03096 valid: 1
x: 0.373647 y: -0.36655 z: 1.031 valid: 1
x: 0.373429 y: -0.365999 z: 1.03085 valid: 1
x: 0.373154 y: -0.365263 z: 1.03037 valid: 1
x: 0.373049 y: -0.364761 z: 1.0301 valid: 1
x: 0.373293 y: -0.364256 z: 1.0301 valid: 1
x: 0.373341 y: -0.363861 z: 1.02969 valid: 1
x: 0.373486 y: -0.363517 z: 1.02938 valid: 1
x: 0.373697 y: -0.363306 z: 1.02889 valid: 1
x: 0.375409 y: -0.363732 z: 1.02905 valid: 1
x: 0.375848 y: -0.363698 z: 1.0285 valid: 1
x: 0.376767 y: -0.36373 z: 1.02834 valid: 1
x: 0.377302 y: -0.363809 z: 1.02783 valid: 1
x: 0.37757 y: -0.363914 z: 1.02731 valid: 1
x: 0.378001 y: -0.363928 z: 1.02687 valid: 1
x: 0.378116 y: -0.363578 z: 1.02626 valid: 1
x: 0.378369 y: -0.363393 z: 1.02586 valid: 1
x: 0.378306 y: -0.362841 z: 1.02515 valid: 1
x: 0.378412 y: -0.362553 z: 1.02476 valid: 1
x: 0.378141 y: -0.362129 z: 1.02439 valid: 1
x: 0.37811 y: -0.361695 z: 1.02405 valid: 1
x: 0.377729 y: -0.360605 z: 1.02314 valid: 1
x: 0.377645 y: -0.360074 z: 1.02281 valid: 1
x: 0.377298 y: -0.359143 z: 1.02212 valid: 1
x: 0.377198 y: -0.358633 z: 1.0218 valid: 1
x: 0.377176 y: -0.358087 z: 1.02158 valid: 1
x: 0.37714 y: -0.357688 z: 1.02131 valid: 1
x: 0.377145 y: -0.356976 z: 1.0211 valid: 1
x: 0.37724 y: -0.356727 z: 1.02087 valid: 1
x: 0.377219 y: -0.356307 z: 1.02055 valid: 1
x: 0.377358 y: -0.356127 z: 1.02032 valid: 1
x: 0.37758 y: -0.355907 z: 1.01998 valid: 1
x: 0.377715 y: -0.355751 z: 1.01977 valid: 1
x: 0.377527 y: -0.355312 z: 1.01946 valid: 1
x: 0.377615 y: -0.355114 z: 1.0193 valid: 1
x: 0.380441 y: -0.357972 z: 1.02319 valid: 1
x: 0.380598 y: -0.357902 z: 1.02322 valid: 1
x: 0.380746 y: -0.357592 z: 1.02278 valid: 1
x: 0.380942 y: -0.357555 z: 1.02281 valid: 1
x: 0.381085 y: -0.35749 z: 1.02277 valid: 1
x: 0.381252 y: -0.357458 z: 1.02283 valid: 1
x: 0.381343 y: -0.357411 z: 1.02277 valid: 1
x: 0.381467 y: -0.357335 z: 1.02287 valid: 1
x: 0.381034 y: -0.356763 z: 1.02201 valid: 1
x: 0.381124 y: -0.356668 z: 1.02213 valid: 1
x: 0.381122 y: -0.356692 z: 1.02215 valid: 1
x: 0.381243 y: -0.356675 z: 1.02233 valid: 1
x: 0.379556 y: -0.354262 z: 1.02132 valid: 1
x: 0.379707 y: -0.354278 z: 1.02156 valid: 1
x: 0.38055 y: -0.355216 z: 1.02254 valid: 1
x: 0.380735 y: -0.355336 z: 1.02283 valid: 1
x: 0.380281 y: -0.355103 z: 1.02216 valid: 1
x: 0.380422 y: -0.355241 z: 1.02244 valid: 1
x: 0.379836 y: -0.354871 z: 1.02175 valid: 1
x: 0.379919 y: -0.355006 z: 1.02203 valid: 1
x: 0.379196 y: -0.354509 z: 1.02156 valid: 1
x: 0.379259 y: -0.354649 z: 1.02185 valid: 1
x: 0.378626 y: -0.35413 z: 1.02124 valid: 1
x: 0.378719 y: -0.3543 z: 1.02151 valid: 1
x: 0.377823 y: -0.353479 z: 1.021 valid: 1
x: 0.377921 y: -0.353695 z: 1.02126 valid: 1
x: 0.377302 y: -0.353476 z: 1.02103 valid: 1
x: 0.377389 y: -0.353715 z: 1.02125 valid: 1
x: 0.377158 y: -0.353738 z: 1.02124 valid: 1
x: 0.377224 y: -0.353937 z: 1.0214 valid: 1
x: 0.376768 y: -0.353619 z: 1.02098 valid: 1
x: 0.376826 y: -0.353774 z: 1.02108 valid: 1
x: 0.377673 y: -0.354261 z: 1.02177 valid: 1
x: 0.377576 y: -0.35447 z: 1.02181 valid: 1
x: 0.377653 y: -0.354651 z: 1.02189 valid: 1
x: 0.37772 y: -0.354828 z: 1.02196 valid: 1
x: 0.37779 y: -0.35497 z: 1.02199 valid: 1
x: 0.377851 y: -0.355133 z: 1.02204 valid: 1
x: 0.377791 y: -0.355098 z: 1.02176 valid: 1
x: 0.377818 y: -0.355207 z: 1.02176 valid: 1
x: 0.378291 y: -0.35537 z: 1.02162 valid: 1
x: 0.378322 y: -0.355459 z: 1.02161 valid: 1
x: 0.37797 y: -0.355315 z: 1.02147 valid: 1
x: 0.377971 y: -0.35542 z: 1.02148 valid: 1
x: 0.37968 y: -0.356277 z: 1.02195 valid: 1
x: 0.379775 y: -0.356393 z: 1.02192 valid: 1
x: 0.378821 y: -0.356309 z: 1.02061 valid: 1
x: 0.378822 y: -0.356412 z: 1.02053 valid: 1
x: 0.378039 y: -0.35576 z: 1.02004 valid: 1
x: 0.37798 y: -0.355847 z: 1.02004 valid: 1
x: 0.377823 y: -0.355648 z: 1.01984 valid: 1
x: 0.377805 y: -0.355725 z: 1.01983 valid: 1
x: 0.377349 y: -0.355421 z: 1.01921 valid: 1
x: 0.377285 y: -0.355455 z: 1.01917 valid: 1
x: 0.377506 y: -0.355536 z: 1.0189 valid: 1
x: 0.377466 y: -0.355616 z: 1.0189 valid: 1
x: 0.377447 y: -0.355745 z: 1.01891 valid: 1
x: 0.377415 y: -0.355862 z: 1.01892 valid: 1
x: 0.377535 y: -0.35609 z: 1.01857 valid: 1
x: 0.377533 y: -0.356245 z: 1.01853 valid: 1
x: 0.377302 y: -0.356427 z: 1.01822 valid: 1
x: 0.377276 y: -0.356622 z: 1.01819 valid: 1
x: 0.376767 y: -0.356565 z: 1.01777 valid: 1
x: 0.376675 y: -0.356728 z: 1.01776 valid: 1
x: 0.377097 y: -0.357185 z: 1.01778 valid: 1
x: 0.377035 y: -0.357371 z: 1.01777 valid: 1
x: 0.376787 y: -0.357572 z: 1.01755 valid: 1
x: 0.376712 y: -0.357725 z: 1.0175 valid: 1
x: 0.376886 y: -0.357958 z: 1.01725 valid: 1
x: 0.376826 y: -0.358122 z: 1.01716 valid: 1
x: 0.376925 y: -0.358602 z: 1.01697 valid: 1
x: 0.376876 y: -0.358817 z: 1.01681 valid: 1
x: 0.37711 y: -0.359113 z: 1.01672 valid: 1
x: 0.377091 y: -0.359316 z: 1.01649 valid: 1
x: 0.377293 y: -0.359657 z: 1.0161 valid: 1
x: 0.377291 y: -0.359842 z: 1.01579 valid: 1
x: 0.377667 y: -0.360418 z: 1.01583 valid: 1
x: 0.377653 y: -0.360597 z: 1.0155 valid: 1
x: 0.377622 y: -0.36077 z: 1.01521 valid: 1
x: 0.377549 y: -0.36092 z: 1.01495 valid: 1
x: 0.37773 y: -0.361434 z: 1.01499 valid: 1
x: 0.377614 y: -0.361593 z: 1.01479 valid: 1
x: 0.377897 y: -0.362039 z: 1.01478 valid: 1
x: 0.377771 y: -0.362191 z: 1.01458 valid: 1
x: 0.378265 y: -0.362598 z: 1.01462 valid: 1
x: 0.378159 y: -0.362719 z: 1.01439 valid: 1
x: 0.378328 y: -0.36304 z: 1.01421 valid: 1
x: 0.37823 y: -0.363158 z: 1.01395 valid: 1
x: 0.378436 y: -0.36369 z: 1.01415 valid: 1
x: 0.378324 y: -0.363812 z: 1.01387 valid: 1
x: 0.378208 y: -0.36391 z: 1.01357 valid: 1
x: 0.378068 y: -0.363977 z: 1.01325 valid: 1
x: 0.378296 y: -0.364122 z: 1.01306 valid: 1
x: 0.378142 y: -0.364139 z: 1.01275 valid: 1
x: 0.377965 y: -0.364154 z: 1.01247 valid: 1
x: 0.377757 y: -0.364164 z: 1.01221 valid: 1
x: 0.377946 y: -0.364425 z: 1.01246 valid: 1
x: 0.377716 y: -0.364422 z: 1.01228 valid: 1
x: 0.378236 y: -0.364949 z: 1.01274 valid: 1
x: 0.378024 y: -0.364961 z: 1.01261 valid: 1
x: 0.377885 y: -0.364959 z: 1.01246 valid: 1
x: 0.377684 y: -0.364966 z: 1.01235 valid: 1
x: 0.377567 y: -0.36509 z: 1.01207 valid: 1
x: 0.377396 y: -0.36511 z: 1.01194 valid: 1
x: 0.377455 y: -0.365364 z: 1.01215 valid: 1
x: 0.37732 y: -0.36539 z: 1.01202 valid: 1
x: 0.377339 y: -0.36556 z: 1.01214 valid: 1
x: 0.377214 y: -0.365585 z: 1.01204 valid: 1
x: 0.37755 y: -0.365749 z: 1.01225 valid: 1
x: 0.37745 y: -0.365756 z: 1.01221 valid: 1
x: 0.377463 y: -0.365834 z: 1.01224 valid: 1
x: 0.377377 y: -0.365827 z: 1.01224 valid: 1
x: 0.377352 y: -0.365905 z: 1.01236 valid: 1
x: 0.377271 y: -0.365885 z: 1.01236 valid: 1
x: 0.377617 y: -0.365992 z: 1.01266 valid: 1
x: 0.377539 y: -0.36597 z: 1.01268 valid: 1
x: 0.377551 y: -0.365976 z: 1.0126 valid: 1
x: 0.377479 y: -0.365928 z: 1.01268 valid: 1
x: 0.377412 y: -0.365809 z: 1.01287 valid: 1
